 2020-09-12 | 20:17:33.417 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:17:33.425 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:17:33.426 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:17:33.474 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:17:33.475 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1112 ms
 2020-09-12 | 20:17:33.508 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:17:33.796 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:17:33.816 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:17:33.829 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:17:33.860 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:17:33.914 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:17:34.061 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.048 seconds (JVM running for 2.672)
 2020-09-12 | 20:17:37.828 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:17:37.829 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:17:37.832 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:18:03.357 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:05.759 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69136 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:18:05.763 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:18:05.906 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:18:05.907 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:18:06.877 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:18:06.884 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:18:06.885 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:18:06.951 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:18:06.952 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1044 ms
 2020-09-12 | 20:18:07.054 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:18:07.403 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:07.417 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:18:07.427 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:18:07.450 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:18:07.504 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:18:07.625 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.186 seconds (JVM running for 2.81)
 2020-09-12 | 20:18:09.364 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:18:09.365 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:18:09.368 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:18:12.534 | [] |  INFO | LocalFileService               | (   105) | Try to get all files
 2020-09-12 | 20:18:27.862 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:30.287 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69145 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:18:30.290 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:18:30.330 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:18:30.330 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:18:31.431 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:18:31.437 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:18:31.438 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:18:31.492 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:18:31.493 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1162 ms
 2020-09-12 | 20:18:31.619 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:18:31.981 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:32.003 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:18:32.020 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:18:32.059 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:18:32.122 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:18:32.291 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.228 seconds (JVM running for 2.864)
 2020-09-12 | 20:18:32.342 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:18:32.343 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:18:32.347 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 20:18:37.370 | [] |  INFO | LocalFileService               | (   105) | Try to get all files
 2020-09-12 | 20:18:44.784 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:47.309 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69154 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:18:47.312 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:18:47.356 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:18:47.356 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:18:48.174 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:18:48.180 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:18:48.180 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:18:48.223 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:18:48.223 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 866 ms
 2020-09-12 | 20:18:48.258 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:18:48.517 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:18:48.533 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:18:48.546 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:18:48.578 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:18:48.629 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:18:48.756 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.667 seconds (JVM running for 2.316)
 2020-09-12 | 20:18:49.786 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:18:49.787 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:18:49.791 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 20:19:38.125 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:19:40.707 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69168 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:19:40.709 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:19:40.759 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:19:40.759 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:19:41.524 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:19:41.529 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:19:41.529 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:19:41.563 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:19:41.563 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 804 ms
 2020-09-12 | 20:19:41.596 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:19:41.841 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:19:41.861 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:19:41.874 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:19:41.905 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:19:41.968 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:19:42.101 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.62 seconds (JVM running for 2.24)
 2020-09-12 | 20:19:43.669 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:19:43.669 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:19:43.672 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:20:00.819 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:03.443 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69174 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:20:03.446 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:20:03.490 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:20:03.491 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:20:04.196 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:20:04.200 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:20:04.201 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:20:04.236 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:20:04.237 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 746 ms
 2020-09-12 | 20:20:04.271 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:20:04.522 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:04.541 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:20:04.554 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:20:04.584 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:20:04.636 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:20:04.780 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.596 seconds (JVM running for 2.123)
 2020-09-12 | 20:20:05.129 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:20:05.130 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:20:05.134 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:20:19.801 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:22.408 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69179 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:20:22.411 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:20:22.457 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:20:22.458 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:20:23.212 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:20:23.217 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:20:23.217 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:20:23.260 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:20:23.260 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 802 ms
 2020-09-12 | 20:20:23.299 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:20:23.548 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:23.564 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:20:23.576 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:20:23.602 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:20:23.648 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:20:23.768 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.573 seconds (JVM running for 2.085)
 2020-09-12 | 20:20:30.809 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:20:30.810 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:20:30.813 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:20:50.231 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:53.048 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69187 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:20:53.050 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:20:53.084 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:20:53.084 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:20:53.719 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:20:53.723 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:20:53.723 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:20:53.758 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:20:53.758 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 674 ms
 2020-09-12 | 20:20:53.792 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:20:54.006 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:20:54.023 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:20:54.034 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:20:54.061 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:20:54.108 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:20:54.223 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.377 seconds (JVM running for 2.033)
 2020-09-12 | 20:20:59.016 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:20:59.016 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:20:59.019 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:20:59.031 | [] |  INFO | LocalFileService               | (   105) | Try to get all files
 2020-09-12 | 20:21:26.334 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:21:28.737 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69194 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:21:28.740 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:21:28.784 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:21:28.784 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:21:29.467 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:21:29.473 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:21:29.473 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:21:29.510 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:21:29.510 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 725 ms
 2020-09-12 | 20:21:29.545 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:21:29.779 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:21:29.796 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:21:29.809 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:21:29.841 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:21:29.894 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:21:30.057 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.531 seconds (JVM running for 2.128)
 2020-09-12 | 20:21:30.910 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:21:30.911 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:21:30.915 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 20:21:33.307 | [] |  INFO | LocalFileService               | (   105) | Try to get all files
 2020-09-12 | 20:22:00.751 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:03.409 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69203 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:22:03.413 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:22:03.459 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:22:03.460 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:22:04.147 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:22:04.152 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:22:04.153 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:22:04.191 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:22:04.191 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 731 ms
 2020-09-12 | 20:22:04.231 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:22:04.464 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:04.480 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:22:04.493 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:22:04.523 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:22:04.572 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:22:04.708 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.521 seconds (JVM running for 2.093)
